datetime,10米风速,10米风向,10米湿度,10米温度,低云量,反射辐射,降雨量,空气质量指数,气压,散射辐射,总辐射,总云量
2022/4/20 13:45,6.52,204.27,15.62,28.61,0,793.01,0,-999,997.89,57.42,850.43,0
2022/4/20 14:00,6.74,206.36,13.79,28.83,0,771.21,0,-999,997.67,56.54,827.74,0
2022/4/20 14:15,6.96,207.55,12.13,29,0,746.29,0,-999,997.37,55.52,801.8,0
2022/4/20 14:30,7.17,207.08,11.23,29.1,0,718.32,0,-999,997.06,54.35,772.67,0
2022/4/20 14:45,7.39,206.81,10.9,29.17,0,687.39,0,-999,996.74,53.04,740.43,0
2022/4/20 15:00,7.61,207.81,10.52,29.21,0,653.62,0,-999,996.52,51.58,705.2,0
2022/4/20 15:15,7.81,209.21,10.3,29.16,0,617.19,0,-999,996.37,49.97,667.16,0
2022/4/20 15:30,7.99,210.52,10.51,29.06,0,578.32,0,-999,996.19,48.19,626.52,0
2022/4/20 15:45,8.1,211.77,11.02,28.98,0,537.29,0,-999,995.97,46.26,583.55,0
2022/4/20 16:00,8.14,213.64,11.74,28.9,0,494.36,0,-999,995.71,44.16,538.52,0
2022/4/20 16:15,8.1,214.89,12.27,28.83,0,449.83,0,-999,995.53,41.88,491.71,0
2022/4/20 16:30,8.01,217.11,12.86,28.81,0,404.03,0,-999,995.37,39.4,443.42,0
2022/4/20 16:45,7.91,219.23,12.51,28.8,0,357.32,0,-999,995.2,36.67,393.99,0
2022/4/20 17:00,7.83,217.36,12.44,28.77,0,310.17,0,-999,994.98,33.66,343.84,0
2022/4/20 17:15,7.75,211.13,13.56,28.63,0,263.16,0,-999,994.76,30.29,293.45,0
2022/4/20 17:30,7.67,205.52,13,28.5,0,217.1,0,-999,994.63,26.58,243.69,0
2022/4/20 17:45,7.58,210.08,13.03,28.35,0,165.91,0,-999,994.68,24.12,190.03,0
2022/4/20 18:00,7.49,203.54,15.05,27.78,0,119.72,0,-999,994.77,19.5,139.22,0
2022/4/20 18:15,7.39,201.61,16.32,27.15,0,77.14,0,-999,994.76,14.08,91.22,0.05
2022/4/20 18:30,7.3,200.79,17.27,26.38,0,40.17,0,-999,994.67,7.59,47.75,0.06
2022/4/20 18:45,7.22,200.05,18.35,25.58,0,13.87,0,-999,994.57,4.48,18.35,0.07
2022/4/20 19:00,7.16,196.38,19.15,24.97,0,0,0,-999,994.66,0,0,0.12
2022/4/20 19:15,7.14,188.9,20.03,24.36,0,0,0,-999,994.77,0,0,0.13
2022/4/20 19:30,7.16,190.75,20.15,24.05,0,0,0,-999,994.88,0,0,0.15
2022/4/20 19:45,7.2,192.58,20.36,24.03,0,0,0,-999,994.91,0,0,0.25
2022/4/20 20:00,7.24,189.9,21.4,23.73,0,0,0,-999,994.88,0,0,0.24
2022/4/20 20:15,7.23,189.28,22.38,23.41,0,0,0,-999,994.93,0,0,0.25
2022/4/20 20:30,7.14,192.59,22.96,23.28,0,0,0,-999,994.96,0,0,0.2
2022/4/20 20:45,6.95,191.88,23.9,22.85,0,0,0,-999,994.91,0,0,0.22
2022/4/20 21:00,6.69,188.47,24.69,22.28,0,0,0,-999,994.86,0,0,0.23
2022/4/20 21:15,6.36,190.88,25.39,21.88,0,0,0,-999,994.84,0,0,0.33
2022/4/20 21:30,5.98,200.53,26.42,21.57,0,0,0,-999,994.9,0,0,0.4
2022/4/20 21:45,5.6,214.93,27.64,21.29,0,0,0,-999,995.04,0,0,0.51
2022/4/20 22:00,5.23,227.03,28.88,20.98,0,0,0,-999,995.1,0,0,0.62
2022/4/20 22:15,4.93,234.96,30.18,20.55,0,0,0,-999,995.08,0,0,0.73
2022/4/20 22:30,4.69,235.95,31.49,20.06,0,0,0,-999,994.94,0,0,0.76
2022/4/20 22:45,4.55,231.88,32.53,19.71,0,0,0,-999,994.81,0,0,0.8
2022/4/20 23:00,4.49,228.68,33.12,19.6,0,0,0,-999,994.69,0,0,0.69
2022/4/20 23:15,4.5,228.58,33.64,19.55,0,0,0,-999,994.67,0,0,0.66
2022/4/20 23:30,4.55,228.61,34.19,19.52,0,0,0,-999,994.58,0,0,0.65
2022/4/20 23:45,4.64,226.35,35.12,19.37,0,0,0,-999,994.22,0,0,0.63
2022/4/21 0:00,4.04,186.74,52.64,16.56,0,0,0,-999,995.72,0,0,0.6
2022/4/21 0:15,4.04,186.74,52.64,16.56,0,0,0,-999,995.72,0,0,0.6
2022/4/21 0:30,4.14,184.53,53.63,16.34,0,0,0,-999,995.55,0,0,0.66
2022/4/21 0:45,4.27,179.38,54.74,16.1,0,0,0,-999,995.41,0,0,0.64
2022/4/21 1:00,4.44,172.83,55.92,15.85,0,0,0,-999,994.99,0,0,0.5
2022/4/21 1:15,4.62,167.22,57.04,15.63,0,0,0,-999,994.67,0,0,0.42
2022/4/21 1:30,4.8,164.41,58.27,15.4,0,0,0,-999,994.3,0,0,0.46
2022/4/21 1:45,4.96,164.85,59.39,15.2,0,0,0,-999,994.1,0,0,0.36
2022/4/21 2:00,5.08,168.12,60.23,15.06,0,0,0,-999,993.82,0,0,0.62
2022/4/21 2:15,5.14,173.12,60.91,14.97,0,0,0,-999,993.59,0,0,0.87
2022/4/21 2:30,5.13,176.87,61.55,14.89,0,0,0,-999,993.47,0,0,0.91
2022/4/21 2:45,5.04,179.8,62.44,14.74,0,0,0,-999,993.45,0,0,0.91
2022/4/21 3:00,4.86,181.65,63.38,14.55,0,0,0,-999,993.31,0,0,0.76
2022/4/21 3:15,4.62,184.06,64.47,14.3,0,0,0,-999,993.2,0,0,0.68
2022/4/21 3:30,4.34,187.52,66.03,13.96,0,0,0,-999,993.06,0,0,0.65
2022/4/21 3:45,4.06,189.82,68.04,13.54,0,0,0,-999,992.94,0,0,0.55
2022/4/21 4:00,3.81,194.04,70.48,13.07,0,0,0,-999,992.87,0,0,0.45
2022/4/21 4:15,3.62,200.31,72.86,12.61,0,0,0,-999,992.87,0,0,0.38
2022/4/21 4:30,3.48,203.33,74.44,12.32,0,0,0,-999,992.85,0,0,0.32
2022/4/21 4:45,3.42,200.04,75.39,12.15,0,0,0,-999,992.69,0,0,0.27
2022/4/21 5:00,3.42,194.24,75.95,12.08,0,0,0,-999,992.51,0,0,0.32
2022/4/21 5:15,3.47,192.54,76.25,12.06,0,0,0,-999,992.4,0,0,0.38
2022/4/21 5:30,3.55,192.66,76.43,12.07,0,0,0,-999,992.36,0,0,0.48
2022/4/21 5:45,3.65,192.86,76.45,12.1,0,0,0,-999,992.58,11.31,11.31,0.61
2022/4/21 6:00,3.75,193.5,75.46,12.32,0,0,0,-999,992.62,34.07,34.07,0.53
2022/4/21 6:15,3.84,193.82,73.9,12.64,0,0,0,-999,992.61,59.61,59.61,0.62
2022/4/21 6:30,3.94,198.12,71.76,13.09,0,0,0,-999,992.58,92.12,92.12,0.68
2022/4/21 6:45,4.02,204.67,69.28,13.63,0,0.01,0,-999,992.68,100.15,100.16,0.59
2022/4/21 7:00,4.08,206.33,66.82,14.18,0,17.35,0,-999,992.87,149.33,166.68,0.56
2022/4/21 7:15,4.09,206.22,64.22,14.75,0,32.38,0,-999,992.96,177.68,210.06,0.5
2022/4/21 7:30,4.04,210.45,61.6,15.28,0,53.05,0,-999,993,204.37,257.42,0.51
2022/4/21 7:45,3.9,214.59,59.26,15.84,0,79.53,0,-999,992.95,227.92,307.44,0.42
2022/4/21 8:00,3.69,222.09,56.88,16.38,0,110.97,0,-999,993,247.43,358.4,0.39
2022/4/21 8:15,3.4,227.83,55.1,16.87,0,144.59,0,-999,993.15,263.98,408.57,0.33
2022/4/21 8:30,3.06,234.19,53.15,17.47,0,177.14,0,-999,993.3,278.58,455.72,0.3
2022/4/21 8:45,2.71,241.02,50.48,18.11,0,205.25,0,-999,993.48,293.66,498.9,0.28
2022/4/21 9:00,2.36,252.52,48.16,18.69,0,228,0,-999,993.58,310.13,538.14,0.29
2022/4/21 9:15,2.06,270.15,47,19.24,0,242.76,0,-999,993.66,330.15,572.91,0.31
2022/4/21 9:30,1.83,295.12,45.2,19.7,0,249.58,0,-999,993.74,353.83,603.41,0.29
2022/4/21 9:45,1.7,312.29,44.17,20.13,0,250.36,0,-999,993.83,379.94,630.3,0.28
2022/4/21 10:00,1.7,328.31,42.86,20.61,0,247.36,0,-999,993.95,406.85,654.21,0.26
2022/4/21 10:15,1.82,349.03,41.18,21.13,0,242.31,0,-999,994,433.05,675.36,0.26
2022/4/21 10:30,2.02,13.05,39.01,21.72,0,237.56,0,-999,994.03,456.31,693.87,0.27
2022/4/21 10:45,2.25,19.11,37.14,22.34,0,235.68,0,-999,994.15,474.07,709.75,0.31
2022/4/21 11:00,2.5,24.73,35.25,22.94,0,239.47,0,-999,994.26,484,723.47,0.31
2022/4/21 11:15,2.73,26.31,34.35,23.34,0,249.79,0,-999,994.43,486.03,735.82,0.31
2022/4/21 11:30,2.92,29.8,33.25,23.7,0,264.24,0,-999,994.5,482.26,746.5,0.3
2022/4/21 11:45,3.06,44.22,31.86,24.16,0,279.79,0,-999,994.21,475.37,755.16,0.32
2022/4/21 12:00,3.15,45.54,30.05,24.82,0,296.01,0,-999,994.01,466.01,762.02,0.33
2022/4/21 12:15,3.19,30.51,29.02,25.41,0,308.13,0,-999,994.01,458.32,766.45,0.3
2022/4/21 12:30,3.22,22.72,28.03,25.95,0,314.44,0,-999,994.06,453.54,767.99,0.26
2022/4/21 12:45,3.27,16.51,26.63,26.42,0,313.8,0,-999,993.91,452.74,766.54,0.28
2022/4/21 13:00,3.36,5.41,24.79,26.8,0,304.37,0,-999,993.68,456.57,760.95,0.3
2022/4/21 13:15,3.5,357.45,22.72,27.2,0,286.26,0,-999,993.5,464.41,750.66,0.29
2022/4/21 13:30,3.67,356.58,20.55,27.6,0,262.8,0,-999,993.36,473.54,736.34,0.24
2022/4/21 13:45,3.88,354.29,19.17,27.93,0,236.86,0,-999,993.37,481.36,718.23,0.18
2022/4/21 14:00,4.13,349.02,18.48,28.2,0,211.07,0,-999,993.42,484.53,695.6,0.16
2022/4/21 14:15,4.41,345.96,17.49,28.43,0,188.06,0,-999,993.38,481.69,669.75,0.27
2022/4/21 14:30,4.69,348.96,15.73,28.63,0,166.84,0,-999,993.28,473.46,640.3,0.28
2022/4/21 14:45,4.99,354.87,14.51,28.72,0,145.91,0,-999,993.26,460.65,606.56,0.24
2022/4/21 15:00,5.3,0.68,14.21,28.69,0,125.98,0,-999,993.31,442.9,568.88,0.24
2022/4/21 15:15,5.62,5.95,14.24,28.66,0,106.28,0,-999,993.34,421.65,527.93,0.27
2022/4/21 15:30,5.96,9.13,14.16,28.74,0,87.3,0,-999,993.32,397.45,484.75,0.32
2022/4/21 15:45,6.3,5.07,14.26,28.76,0,68.99,0,-999,993.29,371.07,440.07,0.34
2022/4/21 16:00,6.64,0.56,14.65,28.47,0,50.91,0,-999,993.38,342.89,393.8,0.34
2022/4/21 16:15,6.98,0.56,15.06,27.97,0,34.31,0,-999,993.63,313.03,347.34,0.4
2022/4/21 16:30,7.27,2.27,15.32,27.68,0,21.26,0,-999,993.84,281.7,302.97,0.44
2022/4/21 16:45,7.53,1.31,15.61,27.39,0,12.17,0,-999,994.01,249.17,261.34,0.46
2022/4/21 17:00,7.72,359.92,15.79,27.13,0,6.02,0,-999,994.19,215.87,221.88,0.44
2022/4/21 17:15,7.83,353.98,15.97,26.9,0,2.76,0,-999,994.36,183.17,185.93,0.36
2022/4/21 17:30,7.87,346.54,16.23,26.59,0,1.49,0,-999,994.63,151.66,153.15,0.35
2022/4/21 17:45,7.83,344.02,16.5,26.25,0,0,0,-999,995.13,124.62,124.62,0.44
2022/4/21 18:00,7.72,345.55,16.85,25.8,0,0,0,-999,995.6,87.02,87.02,0.56
2022/4/21 18:15,7.55,346.05,17.18,25.25,0,0,0,-999,995.99,62.75,62.75,0.59
2022/4/21 18:30,7.37,347.26,17.66,24.61,0,0,0,-999,996.33,44.18,44.18,0.53
2022/4/21 18:45,7.21,347.25,18.24,23.81,0,0,0,-999,996.74,14.63,14.63,0.2
2022/4/21 19:00,7.07,348.98,18.69,23.16,0,0,0,-999,997.31,0,0,0.26
2022/4/21 19:15,6.94,353.91,19.24,22.66,0,0,0,-999,997.86,0,0,0.29
2022/4/21 19:30,6.79,357.88,19.77,22.24,0,0,0,-999,998.3,0,0,0.29
2022/4/21 19:45,6.63,358.43,20.18,21.87,0,0,0,-999,998.63,0,0,0.29
2022/4/21 20:00,6.44,357.43,20.56,21.48,0,0,0,-999,999.01,0,0,0.29
2022/4/21 20:15,6.26,359.24,21.08,21.03,0,0,0,-999,999.44,0,0,0.28
2022/4/21 20:30,6.07,3.31,21.82,20.48,0,0,0,-999,999.84,0,0,0.29
2022/4/21 20:45,5.88,8.61,22.72,19.9,0,0,0,-999,1000.16,0,0,0.24
2022/4/21 21:00,5.71,9.58,23.34,19.56,0,0,0,-999,1000.56,0,0,0.21
2022/4/21 21:15,5.58,10.33,23.98,19.26,0,0,0,-999,1000.89,0,0,0.18
2022/4/21 21:30,5.51,18.14,24.8,18.89,0,0,0,-999,1001.35,0,0,0.14
2022/4/21 21:45,5.51,33.61,25.78,18.38,0,0,0,-999,1001.85,0,0,0.1
2022/4/21 22:00,5.58,34.96,26.78,17.89,0,0,0,-999,1002.14,0,0,0.14
2022/4/21 22:15,5.69,34.29,27.78,17.39,0,0,0,-999,1002.5,0,0,0.24
2022/4/21 22:30,5.83,32.79,28.52,17.02,0,0,0,-999,1002.8,0,0,0.23
2022/4/21 22:45,6,26.49,29,16.76,0,0,0,-999,1003.17,0,0,0.21
2022/4/21 23:00,6.23,20.92,29.32,16.52,0,0,0,-999,1003.66,0,0,0.17
2022/4/21 23:15,6.5,19.97,29.81,16.07,0,0,0,-999,1004.13,0,0,0.14
2022/4/21 23:30,6.81,18.32,30.04,15.69,0,0,0,-999,1004.42,0,0,0.1
2022/4/21 23:45,7.16,14.34,30.16,15.43,0,0,0,-999,1004.41,0,0,0.06
2022/4/22 0:00,5.82,0.6,32.02,14.98,0,0,0,-999,1005.05,0,0,0
2022/4/22 0:15,5.82,0.6,32.02,14.98,0,0,0,-999,1005.05,0,0,0
2022/4/22 0:30,5.47,355.77,32.22,14.67,0,0,0,-999,1005.34,0,0,0
2022/4/22 0:45,5.23,357.03,32.32,14.44,0,0,0,-999,1005.45,0,0,0
2022/4/22 1:00,5.11,3.37,33.17,14.1,0,0,0,-999,1005.55,0,0,0
2022/4/22 1:15,5.12,2.67,34.29,13.72,0,0,0,-999,1005.69,0,0,0
2022/4/22 1:30,5.23,357.84,35.04,13.4,0,0,0,-999,1005.88,0,0,0
2022/4/22 1:45,5.38,355.09,35.59,13.12,0,0,0,-999,1006.11,0,0,0.05
2022/4/22 2:00,5.53,355.75,35.94,12.91,0,0,0,-999,1006.37,0,0,0.09
2022/4/22 2:15,5.67,357.85,36.07,12.82,0,0,0,-999,1006.62,0,0,0.1
2022/4/22 2:30,5.8,359.49,36.17,12.74,0,0,0,-999,1006.8,0,0,0.14
2022/4/22 2:45,5.92,3.11,36.35,12.65,0,0,0,-999,1007.09,0,0,0.18
2022/4/22 3:00,6.03,7.86,36.49,12.53,0,0,0,-999,1007.41,0,0,0.2
2022/4/22 3:15,6.13,8.09,36.55,12.38,0,0,0,-999,1007.61,0,0,0.2
2022/4/22 3:30,6.18,7.29,36.77,12.21,0,0,0,-999,1007.75,0,0,0.19
2022/4/22 3:45,6.15,9.81,36.74,12.09,0,0,0,-999,1007.84,0,0,0.19
2022/4/22 4:00,6.03,14.57,36.34,12.05,0,0,0,-999,1007.94,0,0,0.21
2022/4/22 4:15,5.81,19.78,36.13,11.96,0,0,0,-999,1008.03,0,0,0.22
2022/4/22 4:30,5.5,23.91,36.46,11.74,0,0,0,-999,1008.21,0,0,0.23
2022/4/22 4:45,5.11,28.4,37.79,11.29,0,0,0,-999,1008.4,0,0,0.23
2022/4/22 5:00,4.66,36.27,39.44,10.71,0,0,0,-999,1008.54,0,0,0.22
2022/4/22 5:15,4.19,42.03,40.72,10.24,0,0,0,-999,1008.68,0,0,0.2
2022/4/22 5:30,3.74,43.89,41.6,9.9,0,0,0,-999,1008.89,0,0,0.14
2022/4/22 5:45,3.37,46.82,41.99,9.79,0,18.17,0,-999,1009.24,2.22,20.39,0.08
2022/4/22 6:00,3.1,50.32,41.44,10.12,0,46.68,0,-999,1009.44,8.95,55.63,0.04
2022/4/22 6:15,2.93,50.35,40.37,10.61,0,85.11,0,-999,1009.64,15.36,100.48,0
2022/4/22 6:30,2.86,49.6,39.13,11.16,0,128.76,0,-999,1009.78,20.72,149.49,0
2022/4/22 6:45,2.85,50.57,37.41,11.79,0,175.23,0,-999,1009.88,25.21,200.44,0
2022/4/22 7:00,2.91,51.25,36.12,12.29,0,225.53,0,-999,1010.12,27.54,253.07,0
2022/4/22 7:15,3.02,51.3,35.02,12.74,0,270.64,0,-999,1010.35,31.27,301.91,0
2022/4/22 7:30,3.16,52.43,33.99,13.19,0,315.5,0,-999,1010.53,34.57,350.07,0.01
2022/4/22 7:45,3.31,49.34,32.69,13.7,0,358.37,0,-999,1010.6,38.11,396.48,0.04
2022/4/22 8:00,3.46,49.25,31.41,14.23,0,397.45,0,-999,1010.62,43.35,440.8,0.09
2022/4/22 8:15,3.58,47.95,29.98,14.75,0,431.37,0,-999,1010.69,51.65,483.02,0.14
2022/4/22 8:30,3.66,48.81,28.85,15.21,0,459.03,0,-999,1010.78,63.96,522.99,0.16
2022/4/22 8:45,3.7,50.52,27.82,15.62,0,484.09,0,-999,1010.8,77.11,561.2,0.18
2022/4/22 9:00,3.67,47.66,27.03,16,0,510.2,0,-999,1010.89,88.88,599.08,0.17
2022/4/22 9:15,3.57,44.53,26.16,16.4,0,539.01,0,-999,1010.94,97.76,636.77,0.15
2022/4/22 9:30,3.4,43.16,25.19,16.8,0,571.05,0,-999,1010.96,102.62,673.67,0.13
2022/4/22 9:45,3.14,43.43,24.37,17.19,0,605.62,0,-999,1010.92,102.94,708.56,0.14
2022/4/22 10:00,2.81,44.79,23.58,17.57,0,640.95,0,-999,1010.8,98.85,739.81,0.1
2022/4/22 10:15,2.44,42.26,22.67,17.98,0,674.88,0,-999,1010.66,91.15,766.03,0.06
2022/4/22 10:30,2.06,36.05,21.7,18.34,0,704.99,0,-999,1010.52,81.16,786.15,0.1
2022/4/22 10:45,1.72,33.02,21.08,18.69,0,728.99,0,-999,1010.43,70.92,799.91,0.15
2022/4/22 11:00,1.47,27.97,20.49,19.06,0,746.03,0,-999,1010.35,62.79,808.82,0.23
2022/4/22 11:15,1.35,342.26,19.79,19.37,0,757.2,0,-999,1010.26,58.2,815.4,0.3
2022/4/22 11:30,1.38,251.7,19.47,19.68,0,764.23,0,-999,1010.1,57.55,821.79,0.35
2022/4/22 11:45,1.57,224.08,19.3,19.96,0,771.68,0,-999,1009.65,57.8,829.47,0.39
2022/4/22 12:00,1.9,215.37,19.22,20.25,0,781.66,0,-999,1009.34,58.07,839.73,0.38
2022/4/22 12:15,2.32,212.42,19.23,20.53,0,793.19,0,-999,1009.12,58.35,851.53,0.29
2022/4/22 12:30,2.79,211.11,19.34,20.79,0,804.38,0,-999,1008.99,58.6,862.97,0.16
2022/4/22 12:45,3.26,209.1,19.52,21.02,0,812.98,0,-999,1008.79,58.77,871.75,0.04
2022/4/22 13:00,3.69,207.25,19.72,21.24,0,816.9,0,-999,1008.5,58.78,875.67,0.02
2022/4/22 13:15,4.05,207.47,19.86,21.42,0,814.55,0,-999,1008.24,58.56,873.12,0.01
2022/4/22 13:30,4.35,208.55,19.78,21.56,0,805.14,0,-999,1008,58.1,863.24,0.03
2022/4/22 13:45,4.59,210.53,19.4,21.74,0,788.95,0,-999,1007.84,57.4,846.35,0.02
2022/4/22 14:00,4.8,214.29,18.95,21.93,0,767.26,0,-999,1007.72,56.52,823.78,0
2022/4/22 14:15,4.99,218.19,18.73,22.09,0,741.75,0,-999,1007.56,55.51,797.25,0.02
2022/4/22 14:30,5.17,219.14,18.84,22.22,0,713.54,0,-999,1007.37,54.35,767.89,0
2022/4/22 14:45,5.35,217.51,19.17,22.33,0,682.8,0,-999,1007.16,53.04,735.84,0
2022/4/22 15:00,5.55,216.67,19.5,22.42,0,649.67,0,-999,1006.97,51.59,701.26,0
2022/4/22 15:15,5.75,215.8,19.77,22.49,0,614.28,0,-999,1006.82,49.99,664.27,0
2022/4/22 15:30,5.96,214.14,20.03,22.57,0,576.71,0,-999,1006.6,48.25,624.96,0
2022/4/22 15:45,6.15,213.61,20.18,22.62,0,537.09,0,-999,1006.33,46.35,583.43,0
2022/4/22 16:00,6.32,212.98,20.04,22.62,0,495.46,0,-999,1005.98,44.29,539.74,0
2022/4/22 16:15,6.45,210.78,19.75,22.68,0,451.98,0,-999,1005.71,42.07,494.05,0
2022/4/22 16:30,6.54,210.3,19.54,22.73,0,406.99,0,-999,1005.54,39.65,446.64,0
2022/4/22 16:45,6.58,210.58,19.32,22.69,0,360.94,0,-999,1005.51,37,397.94,0
2022/4/22 17:00,6.56,212.18,19.44,22.66,0,314.29,0,-999,1005.48,34.05,348.35,0
2022/4/22 17:15,6.47,213.94,19.58,22.56,0,267.6,0,-999,1005.42,30.75,298.35,0
2022/4/22 17:30,6.29,213.69,20.08,22.46,0,221.69,0,-999,1005.36,27.02,248.7,0
2022/4/22 17:45,6.04,212.74,20.58,22.29,0,170.84,0,-999,1005.46,24.68,195.51,0
2022/4/22 18:00,5.75,212.24,20.66,22.03,0,124.99,0,-999,1005.55,20.2,145.19,0
2022/4/22 18:15,5.43,211.72,21.12,21.62,0,81.97,0,-999,1005.59,14.85,96.82,0
2022/4/22 18:30,5.13,209.12,22.3,20.95,0,44.29,0,-999,1005.59,8.46,52.75,0
2022/4/22 18:45,4.85,208.43,23.9,20.05,0,16.78,0,-999,1005.58,1.88,18.66,0
2022/4/22 19:00,4.63,208.66,25.49,19.22,0,0,0,-999,1005.58,0,0,0
2022/4/22 19:15,4.49,206.26,27.05,18.58,0,0,0,-999,1005.54,0,0,0
2022/4/22 19:30,4.43,204.31,28.53,18.01,0,0,0,-999,1005.58,0,0,0
2022/4/22 19:45,4.47,202.8,29.67,17.55,0,0,0,-999,1005.63,0,0,0
2022/4/22 20:00,4.6,201.29,30.49,17.16,0,0,0,-999,1005.68,0,0,0
2022/4/22 20:15,4.78,202.61,31.04,16.84,0,0,0,-999,1005.71,0,0,0
2022/4/22 20:30,4.98,205.3,31.54,16.55,0,0,0,-999,1005.77,0,0,0
2022/4/22 20:45,5.17,208.21,32.04,16.34,0,0,0,-999,1005.81,0,0,0
2022/4/22 21:00,5.35,210.16,32.83,16.26,0,0,0,-999,1005.92,0,0,0
2022/4/22 21:15,5.49,212.27,33.96,16.22,0,0,0,-999,1005.98,0,0,0
2022/4/22 21:30,5.59,214.75,34.99,16.03,0,0,0,-999,1006.04,0,0,0
2022/4/22 21:45,5.64,215.34,36.01,15.71,0,0,0,-999,1006.14,0,0,0
2022/4/22 22:00,5.65,214.49,37.05,15.34,0,0,0,-999,1006.2,0,0,0
2022/4/22 22:15,5.62,213.87,37.92,15.05,0,0,0,-999,1006.24,0,0,0
2022/4/22 22:30,5.56,211.99,38.63,14.83,0,0,0,-999,1006.24,0,0,0
2022/4/22 22:45,5.48,209.86,39.41,14.64,0,0,0,-999,1006.2,0,0,0
2022/4/22 23:00,5.4,209.82,40.36,14.44,0,0,0,-999,1006.15,0,0,0
2022/4/22 23:15,5.32,212.98,41.54,14.17,0,0,0,-999,1006.15,0,0,0
2022/4/22 23:30,5.22,216.08,42.99,13.81,0,0,0,-999,1006.12,0,0,0
2022/4/22 23:45,5.12,217.07,44.65,13.37,0,0,0,-999,1005.83,0,0,0
2022/4/23 0:00,4.88,207.1,48.56,10.86,0,0,0,-999,1006.29,0,0,0
2022/4/23 0:15,4.88,207.1,48.56,10.86,0,0,0,-999,1006.29,0,0,0
2022/4/23 0:30,4.88,203.5,49.44,10.61,0,0,0,-999,1006.24,0,0,0
2022/4/23 0:45,4.89,201.39,49.92,10.46,0,0,0,-999,1006.22,0,0,0
2022/4/23 1:00,4.93,200.97,50.09,10.38,0,0,0,-999,1005.76,0,0,0
2022/4/23 1:15,4.97,200.91,50.17,10.35,0,0,0,-999,1005.56,0,0,0
2022/4/23 1:30,4.99,202.42,50.33,10.34,0,0,0,-999,1005.35,0,0,0
2022/4/23 1:45,5,203.29,50.59,10.35,0,0,0,-999,1005.39,0,0,0
2022/4/23 2:00,4.97,204.42,51.15,10.3,0,0,0,-999,1005.35,0,0,0
2022/4/23 2:15,4.92,206.35,52.1,10.17,0,0,0,-999,1005.15,0,0,0
2022/4/23 2:30,4.86,207.23,53.18,10,0,0,0,-999,1005.03,0,0,0
2022/4/23 2:45,4.78,207.44,54.1,9.88,0,0,0,-999,1004.92,0,0,0
2022/4/23 3:00,4.69,207.42,54.93,9.78,0,0,0,-999,1004.88,0,0,0
2022/4/23 3:15,4.59,206.8,55.8,9.66,0,0,0,-999,1004.85,0,0,0
2022/4/23 3:30,4.49,205.65,56.97,9.49,0,0,0,-999,1004.67,0,0,0
2022/4/23 3:45,4.38,206.92,58.75,9.17,0,0,0,-999,1004.54,0,0,0
2022/4/23 4:00,4.28,209.76,61.19,8.7,0,0,0,-999,1004.39,0,0,0
2022/4/23 4:15,4.18,211.25,63.62,8.23,0,0,0,-999,1004.31,0,0,0
2022/4/23 4:30,4.09,210.09,65.77,7.87,0,0,0,-999,1004.2,0,0,0
2022/4/23 4:45,4.02,207.65,67.66,7.61,0,0,0,-999,1004.08,0,0,0
2022/4/23 5:00,3.97,205.21,69.39,7.43,0,0,0,-999,1003.92,0,0,0
2022/4/23 5:15,3.95,203.46,71.11,7.27,0,0,0,-999,1003.72,0,0,0
2022/4/23 5:30,3.96,202.83,73.05,7.09,0,0,0,-999,1003.7,0,0,0
2022/4/23 5:45,4,200.74,74.33,7.08,0,19.96,0,-999,1003.91,2.75,22.71,0
2022/4/23 6:00,4.06,197.42,74.14,7.44,0,49.31,0,-999,1003.99,9.44,58.75,0
2022/4/23 6:15,4.14,196.82,72.81,8.05,0,87.88,0,-999,1003.98,15.65,103.53,0
2022/4/23 6:30,4.23,198.31,70.38,8.9,0,131.32,0,-999,1003.85,20.83,152.15,0
2022/4/23 6:45,4.33,199.47,67.51,9.76,0,177.38,0,-999,1003.77,25.17,202.55,0
2022/4/23 7:00,4.41,199.02,64.74,10.5,0,227.49,0,-999,1003.79,27.45,254.93,0
2022/4/23 7:15,4.47,201.16,61.39,11.36,0,273.31,0,-999,1003.83,31.08,304.39,0
2022/4/23 7:30,4.49,205.78,57.98,12.09,0,319.76,0,-999,1003.85,34.29,354.05,0
2022/4/23 7:45,4.48,207.71,55.55,12.82,0,366.11,0,-999,1003.71,37.15,403.26,0
2022/4/23 8:00,4.45,209.86,52.83,13.66,0,411.86,0,-999,1003.56,39.74,451.6,0
2022/4/23 8:15,4.41,213.04,49.85,14.56,0,456.62,0,-999,1003.48,42.1,498.71,0
2022/4/23 8:30,4.38,216.69,47.52,15.18,0,500.06,0,-999,1003.42,44.27,544.32,0
2022/4/23 8:45,4.36,216.05,45.9,15.9,0,541.91,0,-999,1003.28,46.26,588.17,0
2022/4/23 9:00,4.37,215.33,43.92,16.69,0,581.92,0,-999,1003.12,48.1,630.02,0
2022/4/23 9:15,4.42,215.85,41.52,17.41,0,619.87,0,-999,1002.93,49.8,669.66,0
2022/4/23 9:30,4.52,214.8,40.31,18.06,0,655.55,0,-999,1002.77,51.35,706.9,0
2022/4/23 9:45,4.66,214.04,38.75,18.84,0,688.78,0,-999,1002.62,52.77,741.55,0
2022/4/23 10:00,4.83,215,36.26,19.64,0,719.36,0,-999,1002.44,54.05,773.41,0
